id;tweet;retweeted_status;hashtags
998304321560334336;"Trump ne peut pas gagner, il est excentrique et trop clivant""Si Trump est élu, il ne faudra pas attendre 1 an pour qu'il déclenche une guerre""Il faut quelqu'un qui a de la bouteille pour relancer l'économie américaine"Aujourd'hui il dit quoi le spécialiste ? https://t.co/pZik73fdUv;Not a retweet;[]
998307312577150977;L'islamiste Yassine Belattar, recruté par Macron, explique que les djihadistes font « des galipettes en Syrie » et compare le terrorisme islamique à « foutre le bordel à un anniversaire »... avant de demander le retour des djihadistes en France. https://t.co/DWXWVSGawD;Not a retweet;[]
998492056199757824;En Syrie, "réparer les lionceaux du califat" par l'écoute et la "morale" - Toute l'actualité de la Guadeloupe sur Internet - https://t.co/c9B0i6ZMbj [Franceantilles]https://t.co/x4thBJGMjj;Not a retweet;[]
998492978640547840;RT @VerlaineDJENI: Le jour où @andrebercoff m'a bluffé, avec @GWGoldnadel comme témoin, il a dit, tu verras, Trump va sortir de l'accord nu…;Le jour où @andrebercoff m'a bluffé, avec @GWGoldnadel comme témoin, il a dit, tu verras, Trump va sortir de l'accord nucléaire Iranien, il va faire un coup à Jérusalem, et puis avec Kim-Jong Un, c'est du bluff... tout se passe comme prévu.C'est ça un spécialiste 👍 https://t.co/xZ5RgHwg1y;[]
998493506825007104;RT @SJallamion: Pour ceux qui n'ont toujours pas compris comment la propagande de l'ennemi se propage dans les médias : l'interview de Yass…;Pour ceux qui n'ont toujours pas compris comment la propagande de l'ennemi se propage dans les médias : l'interview de Yassine Belattar au sujet des djihadistes est la démonstration parfaite de la solidarité indéfectible "des frères" entre eux. L'archétype du français de papier ! https://t.co/LRe20sL1Fz;[]
998496133491064832;RT @JameellEL: Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;[]
998496340714893312;Des députés britanniques réclament plus de fermeté contre l’argent russe « blanchi à Londres » https://t.co/GfMXYH3Vv5;Not a retweet;[]
998496642532814848;RT @Damocles_Fr: L'islamiste Yassine Belattar, recruté par Macron, explique que les djihadistes font « des galipettes en Syrie » et compare…;L'islamiste Yassine Belattar, recruté par Macron, explique que les djihadistes font « des galipettes en Syrie » et compare le terrorisme islamique à « foutre le bordel à un anniversaire »... avant de demander le retour des djihadistes en France. https://t.co/DWXWVSGawD;[]
998497901595807744;RT @enfantdlajungle: Toi qui lit ce tweet, je te souhaite d'être vraiment heureux, je sais que tu as tenté de rendre heureux ton entourage…;Toi qui lit ce tweet, je te souhaite d'être vraiment heureux, je sais que tu as tenté de rendre heureux ton entourage mais qu'il n'a pas toujours fais de même pour toi. Puisque tout le monde a droit au bonheur, j'espère de tout mon coeur que tout ira pour le mieux dans ta vie;[]
998499437633769472;RT @JameellEL: Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;Ba tu ira le chercher, je vois pas ce qu’il y’a de marrant https://t.co/ErWDTKP5ez;[]
